textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
cf16d0c659," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",positive,noon,21-30,Albania,2877797.0,27400.0,105.0,gnight jonathan i tried to stay up i really did i cant wait till ur in my timezone will be so much easier then,gnight jonathan tried stay really cant wait till ur timezone much easier,"['gnight', 'jonathan', 'tried', 'stay', 'really', 'cant', 'wait', 'till', 'ur', 'timezone', 'much', 'easier']","['gnight', 'jonathan', 'try', 'stay', 'really', 'cant', 'wait', 'till', 'ur', 'timezone', 'much', 'easy']"
f7aa65a988,Prom is so over rated!! Irritated... Going to bed goodnight,negative,night,31-45,Algeria,43851044.0,2381740.0,18.0,prom is so over rated irritated going to bed goodnight,prom rated irritated going bed goodnight,"['prom', 'rated', 'irritated', 'going', 'bed', 'goodnight']","['prom', 'rat', 'irritated', 'go', 'bed', 'goodnight']"
b8a3fea60e,"Look, everyone! I`m a bad boy! I`m ranked higher than Meghan McCain!  http://tinyurl.com/oj76mz",neutral,morning,46-60,Andorra,77265.0,470.0,164.0,look everyone im a bad boy im ranked higher than meghan mccain httptinyurlcomoj76mz,look everyone im bad boy im ranked higher meghan mccain httptinyurlcomoj76mz,"['look', 'everyone', 'im', 'bad', 'boy', 'im', 'ranked', 'higher', 'meghan', 'mccain', 'httptinyurlcomoj76mz']","['look', 'everyone', 'im', 'bad', 'boy', 'im', 'rank', 'high', 'meghan', 'mccain', 'httptinyurlcomoj76mz']"
5389177883,_rain i wanna see her hair  hows everyone?,neutral,noon,60-70,Angola,32866272.0,1246700.0,26.0,rain i wanna see her hair hows everyone,rain wanna see hair hows everyone,"['rain', 'wan', 'na', 'see', 'hair', 'hows', 'everyone']","['rain', 'wan', 'na', 'see', 'hair', 'hows', 'everyone']"
e59fd12277, Or FTRH -- For The Ride Home,neutral,night,70-100,Antigua and Barbuda,97929.0,440.0,223.0,or ftrh for the ride home,ftrh ride home,"['ftrh', 'ride', 'home']","['ftrh', 'ride', 'home']"
264f1af9a0," english screwed up my overall percentage in X, in XII again and probably in adm tests too. **** happens.",negative,morning,0-20,Argentina,45195774.0,2736690.0,17.0,english screwed up my overall percentage in x in xii again and probably in adm tests too happens,english screwed overall percentage x xii probably adm tests happens,"['english', 'screwed', 'overall', 'percentage', 'x', 'xii', 'probably', 'adm', 'tests', 'happens']","['english', 'screw', 'overall', 'percentage', 'x', 'xii', 'probably', 'adm', 'test', 'happens']"
d19724f22f, i want chinese food really baaad.,positive,noon,21-30,Armenia,2963243.0,28470.0,104.0,i want chinese food really baaad,want chinese food really baaad,"['want', 'chinese', 'food', 'really', 'baaad']","['want', 'chinese', 'food', 'really', 'baaad']"
9d4dfb1f9e,is downloading songs  http://plurk.com/p/rp8wx,neutral,night,31-45,Australia,25499884.0,7682300.0,3.0,is downloading songs httpplurkcomprp8wx,downloading songs httpplurkcomprp8wx,"['downloading', 'songs', 'httpplurkcomprp8wx']","['download', 'song', 'httpplurkcomprp8wx']"
e6b380cd3d," I almost said, 'and grammer no exist either' grunt.  But I stopped myself",neutral,morning,46-60,Austria,9006398.0,82400.0,109.0,i almost said and grammer no exist either grunt but i stopped myself,almost said grammer exist either grunt stopped,"['almost', 'said', 'grammer', 'exist', 'either', 'grunt', 'stopped']","['almost', 'say', 'grammer', 'exist', 'either', 'grunt', 'stop']"
993c6eadd2,"_d you`re gonna take good care of that little baby and he`s gonna be a strong boy, that`s for sure",positive,noon,60-70,Azerbaijan,10139177.0,82658.0,123.0,d youre gonna take good care of that little baby and hes gonna be a strong boy thats for sure,youre gonna take good care little baby hes gonna strong boy thats sure,"['youre', 'gon', 'na', 'take', 'good', 'care', 'little', 'baby', 'hes', 'gon', 'na', 'strong', 'boy', 'thats', 'sure']","['youre', 'gon', 'na', 'take', 'good', 'care', 'little', 'baby', 'he', 'gon', 'na', 'strong', 'boy', 'thats', 'sure']"
7993d38b85, ha! lemme know what you find (tho I suspect it will be a lot of complaints). Have a peaceful night my friend,positive,night,70-100,Bahamas,393244.0,10010.0,39.0,ha lemme know what you find tho i suspect it will be a lot of complaints have a peaceful night my friend,ha lemme know find tho suspect lot complaints peaceful night friend,"['ha', 'lem', 'me', 'know', 'find', 'tho', 'suspect', 'lot', 'complaints', 'peaceful', 'night', 'friend']","['ha', 'lem', 'me', 'know', 'find', 'tho', 'suspect', 'lot', 'complaint', 'peaceful', 'night', 'friend']"
42caab438e,seeing shane dawson videos,neutral,morning,0-20,Bahrain,1701575.0,760.0,2239.0,seeing shane dawson videos,seeing shane dawson videos,"['seeing', 'shane', 'dawson', 'videos']","['see', 'shane', 'dawson', 'video']"
b5e7df1efe,  sad face.,negative,noon,21-30,Bangladesh,164689383.0,130170.0,1265.0,sad face,sad face,"['sad', 'face']","['sad', 'face']"
017a0bbb36,Aaaaahhhh.... Friday!!!! but.......     Funeral at 5,negative,night,31-45,Barbados,287375.0,430.0,668.0,aaaaahhhh friday but funeral at 5,aaaaahhhh friday funeral 5,"['aaaaahhhh', 'friday', 'funeral', '5']","['aaaaahhhh', 'friday', 'funeral', '5']"
12cfea907c,Already misses ,negative,morning,46-60,Belarus,9449323.0,202910.0,47.0,already misses,already misses,"['already', 'misses']","['already', 'miss']"
43449f0068,"_laura_LP ok thanks for the help! I hope they respond to me sooner or later, then! thanks!",positive,noon,60-70,Belgium,11589623.0,30280.0,383.0,lauralp ok thanks for the help i hope they respond to me sooner or later then thanks,lauralp ok thanks help hope respond sooner later thanks,"['lauralp', 'ok', 'thanks', 'help', 'hope', 'respond', 'sooner', 'later', 'thanks']","['lauralp', 'ok', 'thanks', 'help', 'hope', 'respond', 'sooner', 'later', 'thanks']"
795556dc39,  out of commish for a few days in ATL with fam.  Just saw the updates to the .net website... Looks AWESOME!,positive,night,70-100,Belize,397628.0,22810.0,17.0,out of commish for a few days in atl with fam just saw the updates to the net website looks awesome,commish days atl fam saw updates net website looks awesome,"['commish', 'days', 'atl', 'fam', 'saw', 'updates', 'net', 'website', 'looks', 'awesome']","['commish', 'day', 'atl', 'fam', 'saw', 'update', 'net', 'website', 'look', 'awesome']"
38e8111514," awww that sucks  also, when i finish uni, you should totally have a mini housewarming. yes, work it around my schedule, LOL.",negative,morning,0-20,Benin,12123200.0,112760.0,108.0,awww that sucks also when i finish uni you should totally have a mini housewarming yes work it around my schedule lol,awww sucks also finish uni totally mini housewarming yes work around schedule lol,"['awww', 'sucks', 'also', 'finish', 'uni', 'totally', 'mini', 'housewarming', 'yes', 'work', 'around', 'schedule', 'lol']","['awww', 'suck', 'also', 'finish', 'uni', 'totally', 'mini', 'housewarming', 'yes', 'work', 'around', 'schedule', 'lol']"
18ee9d146c,at famous dave`s with my mom. so hungry.,neutral,noon,21-30,Bhutan,771608.0,38100.0,20.0,at famous daves with my mom so hungry,famous daves mom hungry,"['famous', 'daves', 'mom', 'hungry']","['famous', 'daves', 'mom', 'hungry']"
f5e9c0eef2, I would vote for you Miley but I live in Ireland  You`ll be fine  Good luck! SlÃ¯Â¿Â½n!(bye in irish ) Sorcha xxxx,positive,night,31-45,Bolivia,11673021.0,1083300.0,11.0,i would vote for you miley but i live in ireland youll be fine good luck slnbye in irish sorcha xxxx,would vote miley live ireland youll fine good luck slnbye irish sorcha xxxx,"['would', 'vote', 'miley', 'live', 'ireland', 'youll', 'fine', 'good', 'luck', 'slnbye', 'irish', 'sorcha', 'xxxx']","['would', 'vote', 'miley', 'live', 'ireland', 'youll', 'fine', 'good', 'luck', 'slnbye', 'irish', 'sorcha', 'xxxx']"
434e673353,"home for the nite, sleeping on the pull out bed with Maggie. wishing it was _durden  I got to find a apt",neutral,morning,46-60,Bosnia and Herzegovina,3280819.0,51000.0,64.0,home for the nite sleeping on the pull out bed with maggie wishing it was durden i got to find a apt,home nite sleeping pull bed maggie wishing durden got find apt,"['home', 'nite', 'sleeping', 'pull', 'bed', 'maggie', 'wishing', 'durden', 'got', 'find', 'apt']","['home', 'nite', 'sleep', 'pull', 'bed', 'maggie', 'wish', 'durden', 'get', 'find', 'apt']"
8b8932427d,"Oh..Summer begins..yay..  The fighting, Crying and stress has started with the kids..It`s only been 3 hrs since they got out.",negative,noon,60-70,Botswana,2351627.0,566730.0,4.0,ohsummer beginsyay the fighting crying and stress has started with the kidsits only been 3 hrs since they got out,ohsummer beginsyay fighting crying stress started kidsits 3 hrs since got,"['ohsummer', 'beginsyay', 'fighting', 'crying', 'stress', 'started', 'kidsits', '3', 'hrs', 'since', 'got']","['ohsummer', 'beginsyay', 'fight', 'cry', 'stress', 'start', 'kidsits', '3', 'hr', 'since', 'get']"
c5f383c0a0,I feel so deflated. No more doggy.,negative,night,70-100,Brazil,212559417.0,8358140.0,25.0,i feel so deflated no more doggy,feel deflated doggy,"['feel', 'deflated', 'doggy']","['feel', 'deflate', 'doggy']"
1.03E+211, sad about young love coming to an end  They were sooo cute together!,neutral,morning,0-20,Brunei,437479.0,5270.0,83.0,sad about young love coming to an end they were sooo cute together,sad young love coming end sooo cute together,"['sad', 'young', 'love', 'coming', 'end', 'sooo', 'cute', 'together']","['sad', 'young', 'love', 'come', 'end', 'sooo', 'cute', 'together']"
8def10379e, Omg really??  I sowwy! I`ll do it again! :-p I was tired when I did that this morning. :-p lol!,negative,noon,21-30,Bulgaria,6948445.0,108560.0,64.0,omg really i sowwy ill do it again p i was tired when i did that this morning p lol,omg really sowwy ill p tired morning p lol,"['omg', 'really', 'sowwy', 'ill', 'p', 'tired', 'morning', 'p', 'lol']","['omg', 'really', 'sowwy', 'ill', 'p', 'tire', 'morning', 'p', 'lol']"
74af7e0835,"owww, back pain  hm, walmart or no? i could get cupcakes~",negative,night,31-45,Burkina Faso,20903273.0,273600.0,76.0,owww back pain hm walmart or no i could get cupcakes,owww back pain hm walmart could get cupcakes,"['owww', 'back', 'pain', 'hm', 'walmart', 'could', 'get', 'cupcakes']","['owww', 'back', 'pain', 'hm', 'walmart', 'could', 'get', 'cupcake']"
bb53ba1a89, i can`t believe that you guys are gonna stay just one day here in Rio de Janeiro again,neutral,morning,46-60,Burundi,11890784.0,25680.0,463.0,i cant believe that you guys are gonna stay just one day here in rio de janeiro again,cant believe guys gonna stay one day rio de janeiro,"['cant', 'believe', 'guys', 'gon', 'na', 'stay', 'one', 'day', 'rio', 'de', 'janeiro']","['cant', 'believe', 'guy', 'gon', 'na', 'stay', 'one', 'day', 'rio', 'de', 'janeiro']"
11c5c7850b,Making my boyfriend look different.  He`s  cute no matter what. <3,positive,noon,60-70,Côte d'Ivoire,26378274.0,318000.0,83.0,making my boyfriend look different hes cute no matter what 3,making boyfriend look different hes cute matter 3,"['making', 'boyfriend', 'look', 'different', 'hes', 'cute', 'matter', '3']","['make', 'boyfriend', 'look', 'different', 'he', 'cute', 'matter', '3']"
455ef3e9b6, LOL thx,positive,night,70-100,Cabo Verde,555987.0,4030.0,138.0,lol thx,lol thx,"['lol', 'thx']","['lol', 'thx']"
d761530c7f,is working until 11 tonight  http://plurk.com/p/x2kbv,neutral,morning,0-20,Cambodia,16718965.0,176520.0,95.0,is working until 11 tonight httpplurkcompx2kbv,working 11 tonight httpplurkcompx2kbv,"['working', '11', 'tonight', 'httpplurkcompx2kbv']","['work', '11', 'tonight', 'httpplurkcompx2kbv']"
ed1e06027c, well there go my peace corps prospects.,positive,noon,21-30,Cameroon,26545863.0,472710.0,56.0,well there go my peace corps prospects,well go peace corps prospects,"['well', 'go', 'peace', 'corps', 'prospects']","['well', 'go', 'peace', 'corp', 'prospect']"
47b4e91e39,rmbr the time when we torned for the night in sentosa? I was the only one who didnt have to spit out the ' 3 unknown facts' abt myself,neutral,night,31-45,Canada,37742154.0,9093510.0,4.0,rmbr the time when we torned for the night in sentosa i was the only one who didnt have to spit out the 3 unknown facts abt myself,rmbr time torned night sentosa one didnt spit 3 unknown facts abt,"['rmbr', 'time', 'torned', 'night', 'sentosa', 'one', 'didnt', 'spit', '3', 'unknown', 'facts', 'abt']","['rmbr', 'time', 'torned', 'night', 'sentosa', 'one', 'didnt', 'spit', '3', 'unknown', 'fact', 'abt']"
0b39781a5a," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",positive,morning,46-60,Central African Republic,4829767.0,622980.0,8.0,good idea ill have to remove all the old receipts tissue paper and other nonsense before i can take a pic,good idea ill remove old receipts tissue paper nonsense take pic,"['good', 'idea', 'ill', 'remove', 'old', 'receipts', 'tissue', 'paper', 'nonsense', 'take', 'pic']","['good', 'idea', 'ill', 'remove', 'old', 'receipt', 'tissue', 'paper', 'nonsense', 'take', 'pic']"
8fbd0b19e6,"whatever will be, will be",neutral,noon,60-70,Chad,16425864.0,1259200.0,13.0,whatever will be will be,whatever,['whatever'],['whatever']
8429087609,Wango tango!!! Good night all,neutral,night,70-100,Chile,19116201.0,743532.0,26.0,wango tango good night all,wango tango good night,"['wango', 'tango', 'good', 'night']","['wango', 'tango', 'good', 'night']"
7900f25fbc, i`m not in the best financial situation myself at the moment. i`m beyond broke. my money is spend as soon as i earn it atm,negative,morning,0-20,China,1439323776.0,9388211.0,153.0,im not in the best financial situation myself at the moment im beyond broke my money is spend as soon as i earn it atm,im best financial situation moment im beyond broke money spend soon earn atm,"['im', 'best', 'financial', 'situation', 'moment', 'im', 'beyond', 'broke', 'money', 'spend', 'soon', 'earn', 'atm']","['im', 'best', 'financial', 'situation', 'moment', 'im', 'beyond', 'break', 'money', 'spend', 'soon', 'earn', 'atm']"
312868ebb2, hello you!  you should totally go to the biggest shopping center in Europe and we can go shopping together   ****,neutral,noon,21-30,Colombia,50882891.0,1109500.0,46.0,hello you you should totally go to the biggest shopping center in europe and we can go shopping together,hello totally go biggest shopping center europe go shopping together,"['hello', 'totally', 'go', 'biggest', 'shopping', 'center', 'europe', 'go', 'shopping', 'together']","['hello', 'totally', 'go', 'big', 'shopping', 'center', 'europe', 'go', 'shopping', 'together']"
5f2c04acd4,Fixing openbox theme a little,neutral,night,31-45,Comoros,869601.0,1861.0,467.0,fixing openbox theme a little,fixing openbox theme little,"['fixing', 'openbox', 'theme', 'little']","['fix', 'openbox', 'theme', 'little']"
55b8e44c02,Selling my laptop for CHEAP if anyone`s interested!  17' Toshiba 1.3gig ram,neutral,morning,46-60,Congo (Congo-Brazzaville),5518087.0,342000.0,16.0,selling my laptop for cheap if anyones interested 17 toshiba 13gig ram,selling laptop cheap anyones interested 17 toshiba 13gig ram,"['selling', 'laptop', 'cheap', 'anyones', 'interested', '17', 'toshiba', '13gig', 'ram']","['sell', 'laptop', 'cheap', 'anyones', 'interest', '17', 'toshiba', '13gig', 'ram']"
106aa6d022,"If recent experience is anything to go by, I fear I might be going off Indian food. This is not good, people. Not good",negative,noon,60-70,Costa Rica,5094118.0,51060.0,100.0,if recent experience is anything to go by i fear i might be going off indian food this is not good people not good,recent experience anything go fear might going indian food good people good,"['recent', 'experience', 'anything', 'go', 'fear', 'might', 'going', 'indian', 'food', 'good', 'people', 'good']","['recent', 'experience', 'anything', 'go', 'fear', 'might', 'go', 'indian', 'food', 'good', 'people', 'good']"
